2022-Dec-23 17:23:04.787329, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: -1000000
2022-Dec-24 00:33:07.517747, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:07.528648, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.530643, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:07.541692, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.543688, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:07.558015, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.560009, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:07.570981, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.573973, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:07.584945, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.587936, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:07.600901, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.603895, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:07.615861, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.617857, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:07.630820, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.631817, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:07.643885, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.645879, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:07.658639, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.660636, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:07.671489, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.673487, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:07.685492, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.687452, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:07.699428, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.701423, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:07.711396, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.713392, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:07.725566, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.727553, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:07.738523, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.740517, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:07.752926, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.754921, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:07.765893, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.767887, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:07.778857, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.780881, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:07.791561, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.793594, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:07.805526, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.807522, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:07.818892, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.821884, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:07.834849, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.836845, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:07.847816, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.848814, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:07.859781, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.861776, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:07.876739, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.878733, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:07.890702, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.892694, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:07.904664, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.906659, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:07.918625, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.920621, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:07.931591, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.933585, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:07.943558, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.945552, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:07.956522, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.957521, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:07.969491, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.971526, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:07.985448, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:07.987440, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.071436, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.075428, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.088391, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.091385, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.103350, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.105348, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.115320, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.117317, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.126290, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.129281, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.138259, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.140255, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.149228, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.152223, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.164187, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.168179, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.179147, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.181144, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.192113, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.194108, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.205079, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.210065, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.220039, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.222034, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.230011, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.232007, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.239985, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.242980, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.250956, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.252952, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.259932, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.261927, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.269905, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.271900, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.279878, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.280875, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.288855, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.289853, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.297830, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.299825, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.306806, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.308801, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.316779, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.318774, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.325755, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.327750, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.335286, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.337283, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.344265, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.346260, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.353240, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.355236, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.362219, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.364213, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.372193, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.374186, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.383197, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.385193, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.393135, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.394132, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.402111, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.404105, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.412083, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.414080, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.423054, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.426046, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.435022, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.437019, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.445033, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.448024, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.461952, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.463947, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.470927, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.472923, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.479942, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.481950, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.488918, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.490874, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.499851, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.501846, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.511819, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.514810, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.522787, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.526778, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.534757, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.535755, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.543731, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.545726, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.553719, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.555702, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.563714, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.565718, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.572655, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.574650, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
